question,v1_docs_examined,v2_docs_examined,v1_keys_examined,v2_keys_examined,v1_n_returned,v2_n_returned,doc_reduction
1,40240563,140,0,459,50295723,152,287432.59
2,59258407,145,0,151,50303282,1588,408678.67
3,34494063,5,0,7,50295699,21,6898812.60
4,40739033,255,0,460,51279765,540,159760.91
5,50386297,375,0,437,50299052,796,134363.46
