question,v1_time_seconds,result_count,file
1,90.748,3,v1\results\question_1_v1_results.txt
2,149.320,20,v1\results\question_2_v1_results.txt
3,69.706,4,v1\results\question_3_v1_results.txt
4,97.549,7,v1\results\question_4_v1_results.txt
5,128.164,5,v1\results\question_5_v1_results.txt
